TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
586.0,50.0,400,2,1,"(0,)",10,0.10858644582890915,3098.493096581777
586.0,50.0,400,3,1,"(0,)",9,0.07834660709066214,2433.432764957124
586.0,50.0,400,4,1,"(0,)",9,0.12182219629980694,3235.5388257083987
587.0,50.0,400,1,1,"(0,)",10,0.1088176802664518,3106.252177151849
587.0,50.0,400,2,1,"(0,)",10,0.1088176802664518,3106.252177151849
587.0,50.0,400,3,1,"(0,)",9,0.07857135109110801,2438.8407458491665
587.0,50.0,400,4,1,"(0,)",9,0.12264065879155535,3240.2389365403437
588.0,50.0,400,1,1,"(0,)",10,0.10905334098092663,3113.7937453376103
588.0,50.0,400,2,1,"(0,)",10,0.10905334098092663,3113.7937453376103
588.0,50.0,400,3,1,"(0,)",9,0.07880156619781202,2444.2599661087033
588.0,50.0,400,4,1,"(0,)",9,0.12347216951770051,3245.340305358658
589.0,50.0,400,1,1,"(0,)",10,0.10929351280160728,3121.4774599215134
589.0,50.0,400,2,1,"(0,)",10,0.10929351280160728,3121.4774599215134
589.0,50.0,400,3,1,"(0,)",9,0.07903733867501335,2449.458475665888
589.0,50.0,400,4,1,"(0,)",9,0.12431675268849082,3250.298369174592
590.0,50.0,400,1,1,"(0,)",10,0.10953828246724673,3129.21730460112
590.0,50.0,400,2,1,"(0,)",10,0.10953828246724673,3129.21730460112
590.0,50.0,400,3,1,"(0,)",9,0.07927875173566952,2454.928738171488
590.0,50.0,400,4,1,"(0,)",10,0.1250963878006559,3333.297629184966
591.0,50.0,400,1,1,"(0,)",10,0.10978773858020535,3136.8978830074275
591.0,50.0,400,2,1,"(0,)",10,0.10978773858020535,3136.8978830074275
591.0,50.0,400,3,1,"(0,)",9,0.07952588497886882,2460.2713393914732
591.0,50.0,400,4,1,"(0,)",10,0.12591719495898787,3339.766724268167
592.0,50.0,400,1,1,"(0,)",10,0.11004197155400942,3144.9155208029297
592.0,50.0,400,2,1,"(0,)",10,0.11004197155400942,3144.9155208029297
592.0,50.0,400,3,1,"(0,)",9,0.0797788137707912,2465.6148895677234
592.0,50.0,400,4,1,"(0,)",10,0.12674900127599578,3346.855637672527
593.0,50.0,400,1,1,"(0,)",10,0.1103010735550349,3152.7893015418827
593.0,50.0,400,2,1,"(0,)",10,0.1103010735550349,3152.7893015418827
593.0,50.0,400,3,1,"(0,)",10,0.07997035122795934,2538.9872820309174
593.0,50.0,400,4,1,"(0,)",10,0.1275917711038693,3353.75817828324
594.0,50.0,400,1,1,"(0,)",10,0.11056513843882752,3160.657865328947
594.0,50.0,400,2,1,"(0,)",10,0.11056513843882752,3160.657865328947
594.0,50.0,400,3,1,"(0,)",10,0.08019712466932657,2546.595158772048
594.0,50.0,400,4,1,"(0,)",10,0.12844545939805585,3360.6069376714963
595.0,50.0,400,1,1,"(0,)",10,0.11083426168144618,3168.760167428379
595.0,50.0,400,2,1,"(0,)",10,0.11083426168144618,3168.760167428379
595.0,50.0,400,3,1,"(0,)",10,0.08042812243952463,2553.828193708164
595.0,50.0,400,4,1,"(0,)",10,0.12931001134862688,3367.685086134829
596.0,50.0,400,1,1,"(0,)",10,0.1111085403061335,3176.7003227272276
596.0,50.0,400,2,1,"(0,)",10,0.1111085403061335,3176.7003227272276
596.0,50.0,400,3,1,"(0,)",10,0.08066338535645018,2561.315766633442
596.0,50.0,400,4,1,"(0,)",10,0.13018536198551814,3374.8560511728033
597.0,50.0,400,1,1,"(0,)",10,0.11138807280555385,3184.6669452938636
597.0,50.0,400,2,1,"(0,)",10,0.11138807280555385,3184.6669452938636
597.0,50.0,400,3,1,"(0,)",10,0.08090295304922519,2568.897988470067
597.0,50.0,400,4,1,"(0,)",10,0.13107143576942762,3381.8747962030557
598.0,50.0,400,1,1,"(0,)",10,0.11167295905979191,3192.9085475537377
598.0,50.0,400,2,1,"(0,)",10,0.11167295905979191,3192.9085475537377
598.0,50.0,400,3,1,"(0,)",10,0.08114686380513074,2576.4207403825085
598.0,50.0,400,4,1,"(0,)",10,0.13196814617406516,3389.1496384358143
599.0,50.0,400,1,1,"(0,)",10,0.11196330025026706,3201.130751119142
599.0,50.0,400,2,1,"(0,)",10,0.11196330025026706,3201.130751119142
599.0,50.0,400,3,1,"(0,)",10,0.08139515438347304,2583.986993577113
599.0,50.0,400,4,1,"(0,)",10,0.1328753952634157,3396.310517701476
600.0,50.0,400,1,1,"(0,)",10,0.11225919876968789,3209.248563661246
600.0,50.0,400,2,1,"(0,)",10,0.11225919876968789,3209.248563661246
600.0,50.0,400,3,1,"(0,)",10,0.08164785980715034,2591.605660862014
600.0,50.0,400,4,1,"(0,)",10,0.1337930732667919,3403.5456565648497
601.0,50.0,400,1,1,"(0,)",10,0.11256075812814365,3217.5198627858576
601.0,50.0,400,2,1,"(0,)",10,0.11256075812814365,3217.5198627858576
601.0,50.0,400,3,1,"(0,)",10,0.08190501313655739,2599.3159330243743
601.0,50.0,400,4,1,"(0,)",10,0.1347210581540277,3411.014462011315
602.0,50.0,400,1,1,"(0,)",10,0.11286808285540699,3225.7786474536106
602.0,50.0,400,2,1,"(0,)",10,0.11286808285540699,3225.7786474536106
602.0,50.0,400,3,1,"(0,)",10,0.08216664522838955,2606.9136180763717
602.0,50.0,400,4,1,"(0,)",10,0.13565921521294477,3418.6801088599823
603.0,50.0,400,1,1,"(0,)",10,0.11318127839949875,3234.074541179272
603.0,50.0,400,2,1,"(0,)",10,0.11318127839949875,3234.074541179272
603.0,50.0,400,3,1,"(0,)",10,0.08243278448098833,2614.654137862139
603.0,50.0,400,4,1,"(0,)",10,0.13660739663111937,3426.136528162639
604.0,50.0,400,1,1,"(0,)",10,0.11350045102154753,3242.337396037147
604.0,50.0,400,2,1,"(0,)",10,0.11350045102154753,3242.337396037147
604.0,50.0,400,3,1,"(0,)",10,0.08270345656740585,2622.3553607829676
604.0,50.0,400,4,1,"(0,)",10,0.13756544108393082,3433.816600223225
605.0,50.0,400,1,1,"(0,)",10,0.11382570768695681,3250.7632117009284
605.0,50.0,400,2,1,"(0,)",10,0.11382570768695681,3250.7632117009284
605.0,50.0,400,3,1,"(0,)",10,0.08297868415711557,2630.100291569893
605.0,50.0,400,4,1,"(0,)",10,0.1385331733308678,3441.5536067312555
606.0,50.0,400,1,1,"(0,)",10,0.11415715595287393,3259.0786030706986
606.0,50.0,400,2,1,"(0,)",10,0.11415715595287393,3259.0786030706986
606.0,50.0,400,3,1,"(0,)",10,0.08325848662716007,2637.991429264098
606.0,50.0,400,4,1,"(0,)",10,0.13951040382207944,3449.1325433588795
607.0,50.0,400,1,1,"(0,)",10,0.11449490385193867,3267.484433539227
607.0,50.0,400,2,1,"(0,)",10,0.11449490385193867,3267.484433539227
607.0,50.0,400,3,1,"(0,)",10,0.08354287976345487,2645.7711482100985
607.0,50.0,400,4,1,"(0,)",10,0.140496928317192,3456.9760455209057
608.0,50.0,400,1,1,"(0,)",10,0.11483905977227217,3276.026519794445
608.0,50.0,400,2,1,"(0,)",10,0.11483905977227217,3276.026519794445
608.0,50.0,400,3,1,"(0,)",10,0.08383187545293729,2653.458217029147
608.0,50.0,400,4,1,"(0,)",10,0.14149252751844335,3465.070770769991
609.0,50.0,400,1,1,"(0,)",10,0.11518973233364978,3284.5558632613806
609.0,50.0,400,2,1,"(0,)",10,0.11518973233364978,3284.5558632613806
609.0,50.0,400,3,1,"(0,)",10,0.08412548136724507,2661.309945778762
609.0,50.0,400,4,1,"(0,)",10,0.14249696672023418,3472.8620985422126
610.0,50.0,400,1,1,"(0,)",10,0.11554703025978753,3293.1142440565113
610.0,50.0,400,2,1,"(0,)",10,0.11554703025978753,3293.1142440565113
610.0,50.0,400,3,1,"(0,)",10,0.08442370063862492,2669.1054662162232
610.0,50.0,400,4,1,"(0,)",10,0.14350999547723386,3480.9886785334656
611.0,50.0,400,1,1,"(0,)",10,0.11591106224665469,3301.652159053695
611.0,50.0,400,2,1,"(0,)",10,0.11591106224665469,3301.652159053695
611.0,50.0,400,3,1,"(0,)",10,0.08472653152879955,2676.9728250270314
611.0,50.0,400,4,1,"(0,)",10,0.14453134729322703,3489.1365501752225
612.0,50.0,400,1,1,"(0,)",10,0.11628193682671181,3310.224452795402
612.0,50.0,400,2,1,"(0,)",10,0.11628193682671181,3310.224452795402
612.0,50.0,400,3,1,"(0,)",10,0.08503396709156082,2684.832753591122
612.0,50.0,400,4,1,"(0,)",10,0.1455607393329255,3497.2423862163105
613.0,50.0,400,1,1,"(0,)",10,0.11665976222895963,3318.9887721343057
613.0,50.0,400,2,1,"(0,)",10,0.11665976222895963,3318.9887721343057
613.0,50.0,400,3,1,"(0,)",10,0.08534599482990517,2692.656654568789
613.0,50.0,400,4,1,"(0,)",10,0.14659787215901493,3505.3387804812496
614.0,50.0,400,1,1,"(0,)",10,0.11704464623466991,3327.6629237605707
614.0,50.0,400,2,1,"(0,)",10,0.11704464623466991,3327.6629237605707
614.0,50.0,400,3,1,"(0,)",10,0.08566259634858182,2700.489384272612
614.0,50.0,400,4,1,"(0,)",10,0.14764242949673462,3513.6316357262353
615.0,50.0,400,1,1,"(0,)",10,0.11743669602865808,3336.3129253267593
615.0,50.0,400,2,1,"(0,)",10,0.11743669602865808,3336.3129253267593
615.0,50.0,400,3,1,"(0,)",10,0.08598374700298489,2708.498219028525
615.0,50.0,400,4,1,"(0,)",10,0.14869407802833046,3521.9207149293957
616.0,50.0,400,1,1,"(0,)",10,0.11783601804594482,3344.9919332334543
616.0,50.0,400,2,1,"(0,)",10,0.11783601804594482,3344.9919332334543
616.0,50.0,400,3,1,"(0,)",10,0.08630941554538825,2716.301277429825
616.0,50.0,400,4,1,"(0,)",10,0.14975246721973798,3530.2377734575543
617.0,50.0,400,1,1,"(0,)",10,0.118242717813643,3353.698512565257
617.0,50.0,400,2,1,"(0,)",10,0.118242717813643,3353.698512565257
617.0,50.0,400,3,1,"(0,)",10,0.08663956376959224,2724.061434226915
617.0,50.0,400,4,1,"(0,)",10,0.15081722918188098,3538.6223591525854
618.0,50.0,400,1,1,"(0,)",10,0.11865689978789609,3362.55707857259
618.0,50.0,400,2,1,"(0,)",10,0.11865689978789609,3362.55707857259
618.0,50.0,400,3,1,"(0,)",10,0.08697414615512764,2727.382905274814
618.0,50.0,400,4,1,"(0,)",10,0.15188797856897812,3546.9599848421085
619.0,50.0,400,1,1,"(0,)",10,0.11907866718568443,3371.394508225334
619.0,50.0,400,2,1,"(0,)",10,0.11907866718568443,3371.394508225334
619.0,50.0,400,3,1,"(0,)",10,0.08731310951224278,2730.760299861514
619.0,50.0,400,4,1,"(0,)",10,0.15296431251626105,3555.7264611669702
620.0,50.0,400,1,1,"(0,)",10,0.11950812181130713,3380.197971679645
620.0,50.0,400,2,1,"(0,)",10,0.11950812181130713,3380.197971679645
620.0,50.0,400,3,1,"(0,)",10,0.08765639262898266,2734.1936067400493
620.0,50.0,400,4,1,"(0,)",10,0.15404581061950076,3567.1929445694623
621.0,50.0,400,1,1,"(0,)",10,0.11994536387733905,3388.9431540096075
621.0,50.0,400,2,1,"(0,)",10,0.11994536387733905,3388.9431540096075
621.0,50.0,400,3,1,"(0,)",10,0.0880039259217568,2737.682788013205
621.0,50.0,400,4,1,"(0,)",10,0.1551320349587306,3581.3499557867017
622.0,50.0,400,1,1,"(0,)",10,0.12039049181985492,3397.6960655067096
622.0,50.0,400,2,1,"(0,)",10,0.12039049181985492,3397.6960655067096
622.0,50.0,400,3,1,"(0,)",10,0.08835563109088264,2741.255453901059
622.0,50.0,400,4,1,"(0,)",10,0.15622253016853024,3595.427085824625
623.0,50.0,400,1,1,"(0,)",10,0.12084360210770577,3406.6379861294254
623.0,50.0,400,2,1,"(0,)",10,0.12084360210770577,3406.6379861294254
623.0,50.0,400,3,1,"(0,)",10,0.08871142078268399,2744.8284831562582
623.0,50.0,400,4,1,"(0,)",10,0.15731682355720317,3609.4444477931806
624.0,50.0,400,1,1,"(0,)",10,0.12130478904562637,3415.384529218178
624.0,50.0,400,2,1,"(0,)",10,0.12130478904562637,3415.384529218178
624.0,50.0,400,3,1,"(0,)",10,0.08907119825981932,2748.545088633342
624.0,50.0,400,4,1,"(0,)",10,0.1584144252771365,3623.7327380716565
625.0,50.0,400,1,1,"(0,)",10,0.12177414457094667,3424.302967335751
625.0,50.0,400,2,1,"(0,)",10,0.12177414457094667,3424.302967335751
625.0,50.0,400,3,1,"(0,)",10,0.08943485708161047,2752.2489602195874
625.0,50.0,400,4,1,"(0,)",10,0.15951482854857557,3637.829057629472
626.0,50.0,400,1,1,"(0,)",10,0.12225175804367341,3433.2346338419147
626.0,50.0,400,2,1,"(0,)",10,0.12225175804367341,3433.2346338419147
626.0,50.0,400,3,1,"(0,)",10,0.08980228079624118,2756.009985457192
626.0,50.0,400,4,1,"(0,)",10,0.1606175099389768,3651.91004936716
627.0,50.0,400,1,1,"(0,)",10,0.12273771602970464,3442.1780490538263
627.0,50.0,400,2,1,"(0,)",10,0.12273771602970464,3442.1780490538263
627.0,50.0,400,3,1,"(0,)",10,0.09017334264679054,2759.827914511379
627.0,50.0,400,4,1,"(0,)",10,0.1617219297000177,3665.7714980284272
628.0,50.0,400,1,1,"(0,)",10,0.12323210207693097,3451.070281061914
628.0,50.0,400,2,1,"(0,)",10,0.12323210207693097,3451.070281061914
628.0,50.0,400,3,1,"(0,)",10,0.09054790529316563,2763.7024680945415
628.0,50.0,400,4,1,"(0,)",10,0.16282753216424695,3680.2445959827924
629.0,50.0,400,1,1,"(0,)",10,0.1237349964839746,3460.025323282429
629.0,50.0,400,2,1,"(0,)",10,0.1237349964839746,3460.025323282429
629.0,50.0,400,3,1,"(0,)",10,0.09092582055209147,2767.6333364068028
629.0,50.0,400,4,1,"(0,)",10,0.16393374620324536,3694.163564805372
630.0,50.0,400,1,1,"(0,)",10,0.12424647606130859,3468.916995079263
630.0,50.0,400,2,1,"(0,)",10,0.12424647606130859,3468.916995079263
630.0,50.0,400,3,1,"(0,)",10,0.09130692915741065,2771.6201780817096
630.0,50.0,400,4,1,"(0,)",10,0.16503998574903422,3708.074835179972
631.0,50.0,400,1,1,"(0,)",10,0.12476661388449249,3477.8837521753985
631.0,50.0,400,2,1,"(0,)",10,0.12476661388449249,3477.8837521753985
631.0,50.0,400,3,1,"(0,)",10,0.09169106054303382,2775.6626191396476
631.0,50.0,400,4,1,"(0,)",10,0.16614565038033005,3721.947534745224
632.0,50.0,400,1,1,"(0,)",10,0.12529547903925156,3486.6398674728102
632.0,50.0,400,2,1,"(0,)",10,0.12529547903925156,3486.6398674728102
632.0,50.0,400,3,1,"(0,)",10,0.09207803265096749,2779.760251951616
632.0,50.0,400,4,1,"(0,)",10,0.16725012597507255,3735.7770480749014
633.0,50.0,400,1,1,"(0,)",10,0.12583313635811932,3495.587367753864
633.0,50.0,400,2,1,"(0,)",10,0.12583313635811932,3495.587367753864
633.0,50.0,400,3,1,"(0,)",10,0.09246765176692363,2783.912634216045
633.0,50.0,400,4,1,"(0,)",10,0.16835278543047963,3749.5524067552847
634.0,50.0,400,1,1,"(0,)",10,0.12637964614834876,3504.707738779969
634.0,50.0,400,2,1,"(0,)",10,0.12637964614834876,3504.707738779969
634.0,50.0,400,3,1,"(0,)",10,0.09285971238608726,2788.055073080056
634.0,50.0,400,4,1,"(0,)",10,0.16945298945167633,3763.4935897896926
635.0,50.0,400,1,1,"(0,)",10,0.1269350639107877,3513.6819776092484
635.0,50.0,400,2,1,"(0,)",10,0.1269350639107877,3513.6819776092484
635.0,50.0,400,3,1,"(0,)",10,0.09325399711167973,2792.3137585576333
635.0,50.0,400,4,1,"(0,)",10,0.17055008740973135,3777.1900625661615
636.0,50.0,400,1,1,"(0,)",10,0.12749944004939748,3522.587974842578
636.0,50.0,400,2,1,"(0,)",10,0.12749944004939748,3522.587974842578
636.0,50.0,400,3,1,"(0,)",10,0.09365027658900667,2796.607064124007
636.0,50.0,400,4,1,"(0,)",10,0.17164341826969262,3790.639621547212
637.0,50.0,400,1,1,"(0,)",10,0.12807281957107428,3531.5330701023327
637.0,50.0,400,2,1,"(0,)",10,0.12807281957107428,3531.5330701023327
637.0,50.0,400,3,1,"(0,)",10,0.09404830947771917,2800.959671648469
637.0,50.0,400,4,1,"(0,)",10,0.17273231158895563,3804.2019480162967
638.0,50.0,400,1,1,"(0,)",10,0.1286552417754149,3540.4751208554203
638.0,50.0,400,2,1,"(0,)",10,0.1286552417754149,3540.4751208554203
638.0,50.0,400,3,1,"(0,)",10,0.09444784246503996,2805.362525655906
638.0,50.0,400,4,1,"(0,)",10,0.17381608858602213,3817.510896256263
639.0,50.0,400,1,1,"(0,)",10,0.12924673993404112,3549.4647694115793
639.0,50.0,400,2,1,"(0,)",10,0.12924673993404112,3549.4647694115793
639.0,50.0,400,3,1,"(0,)",10,0.09484861032271634,2809.8149523942993
639.0,50.0,400,4,1,"(0,)",10,0.17489406327940377,3831.2077347620943
640.0,50.0,400,1,1,"(0,)",10,0.12984734095906902,3558.373872488076
640.0,50.0,400,2,1,"(0,)",10,0.12984734095906902,3558.373872488076
640.0,50.0,400,3,1,"(0,)",10,0.09525033601045034,2814.316235259256
640.0,50.0,400,4,1,"(0,)",10,0.17596554369610906,3844.3907639589634
641.0,50.0,400,1,1,"(0,)",10,0.13045706506027843,3562.4425007444497
641.0,50.0,400,2,1,"(0,)",10,0.13045706506027843,3562.4425007444497
641.0,50.0,400,3,1,"(0,)",10,0.09565273082852749,2818.893289932174
641.0,50.0,400,4,1,"(0,)",10,0.17702983314881135,3857.8882683557113
642.0,50.0,400,1,1,"(0,)",10,0.13107592539049748,3566.634064373803
642.0,50.0,400,2,1,"(0,)",10,0.13107592539049748,3566.634064373803
642.0,50.0,400,3,1,"(0,)",10,0.09605549462231265,2823.4622852106995
642.0,50.0,400,4,1,"(0,)",10,0.1780862315804326,3870.694124358726
643.0,50.0,400,1,1,"(0,)",10,0.13170392767867553,3570.7834131871964
643.0,50.0,400,2,1,"(0,)",10,0.13170392767867553,3570.7834131871964
643.0,50.0,400,3,1,"(0,)",10,0.09645831604120386,2828.105399764689
643.0,50.0,400,4,1,"(0,)",10,0.17913403697450425,3883.894963913263
644.0,50.0,400,1,1,"(0,)",10,0.13234106985007002,3574.9727983378066
644.0,50.0,400,2,1,"(0,)",10,0.13234106985007002,3574.9727983378066
644.0,50.0,400,3,1,"(0,)",10,0.0968608728545332,2832.7940644356618
644.0,50.0,400,4,1,"(0,)",10,0.18017254682925732,3896.7152346565454
645.0,50.0,400,1,1,"(0,)",10,0.13298734163291598,3579.201990587604
645.0,50.0,400,2,1,"(0,)",10,0.13298734163291598,3579.201990587604
645.0,50.0,400,3,1,"(0,)",10,0.09726283232676793,2837.6845244515107
645.0,50.0,400,4,1,"(0,)",10,0.18120105969298367,3909.779689095544
646.0,50.0,400,1,1,"(0,)",10,0.13364272415088876,3583.3882801137956
646.0,50.0,400,2,1,"(0,)",10,0.13364272415088876,3583.3882801137956
646.0,50.0,400,3,1,"(0,)",10,0.09766385165420477,2842.5116630539615
646.0,50.0,400,4,1,"(0,)",10,0.1822188767577693,3922.5553107046044
647.0,50.0,400,1,1,"(0,)",10,0.13430718950060108,3587.696357855265
647.0,50.0,400,2,1,"(0,)",10,0.13430718950060108,3587.696357855265
647.0,50.0,400,3,1,"(0,)",10,0.09806357846515085,2847.2536634661665
647.0,50.0,400,4,1,"(0,)",10,0.18322530350824515,3935.218973067377
648.0,50.0,400,1,1,"(0,)",10,0.1349807003133022,3592.0434930138576
648.0,50.0,400,2,1,"(0,)",10,0.1349807003133022,3592.0434930138576
648.0,50.0,400,3,1,"(0,)",10,0.09846165138535312,2852.110142624545
648.0,50.0,400,4,1,"(0,)",10,0.18421965142153277,3947.766172222423
649.0,50.0,400,1,1,"(0,)",10,0.13566320929986753,3596.3654747445144
649.0,50.0,400,2,1,"(0,)",10,0.13566320929986753,3596.3654747445144
649.0,50.0,400,3,1,"(0,)",10,0.09885770067017059,2857.006835430393
649.0,50.0,400,4,1,"(0,)",10,0.18520123971407468,3959.992252255732
650.0,50.0,400,1,1,"(0,)",10,0.13635465877807676,3600.7989827367473
650.0,50.0,400,2,1,"(0,)",10,0.13635465877807676,3600.7989827367473
650.0,50.0,400,3,1,"(0,)",10,0.09925134890467167,2861.942579626205
650.0,50.0,400,4,1,"(0,)",10,0.1861693971305399,3972.419091310724
651.0,50.0,400,1,1,"(0,)",10,0.1370549801810888,3605.2697502801525
651.0,50.0,400,2,1,"(0,)",10,0.1370549801810888,3605.2697502801525
651.0,50.0,400,3,1,"(0,)",10,0.09964221177249452,2868.720817882121
651.0,50.0,400,4,1,"(0,)",10,0.18712346376948458,3984.5539004748885
652.0,50.0,400,1,1,"(0,)",10,0.1377640935459201,3609.777492454283
652.0,50.0,400,2,1,"(0,)",10,0.1377640935459201,3609.777492454283
652.0,50.0,400,3,1,"(0,)",10,0.1000298988939137,2877.908851120963
652.0,50.0,400,4,1,"(0,)",10,0.18806279293992273,3996.6068727156567
653.0,50.0,400,1,1,"(0,)",10,0.13848190698063034,3614.3219116480327
653.0,50.0,400,2,1,"(0,)",10,0.13848190698063034,3614.3219116480327
653.0,50.0,400,3,1,"(0,)",10,0.10041401473312472,2886.9916914582664
653.0,50.0,400,4,1,"(0,)",10,0.18898675304243695,4008.273291704593
654.0,50.0,400,1,1,"(0,)",10,0.13920831610881262,3618.9026974188964
654.0,50.0,400,2,1,"(0,)",10,0.13920831610881262,3618.9026974188964
654.0,50.0,400,3,1,"(0,)",10,0.10079415957427956,2895.961062506107
654.0,50.0,400,4,1,"(0,)",10,0.18989472946791697,4020.1605738859053
655.0,50.0,400,1,1,"(0,)",10,0.1399432034898758,3623.519526356835
655.0,50.0,400,2,1,"(0,)",10,0.1399432034898758,3623.519526356835
655.0,50.0,400,3,1,"(0,)",10,0.10116993056528277,2904.7077247626817
655.0,50.0,400,4,1,"(0,)",10,0.19078612650648172,4031.880539055452
656.0,50.0,400,1,1,"(0,)",10,0.14068643801349773,3628.172061952979
656.0,50.0,400,2,1,"(0,)",10,0.14068643801349773,3628.172061952979
656.0,50.0,400,3,1,"(0,)",10,0.1015409228277931,2913.3854845912288
656.0,50.0,400,4,1,"(0,)",10,0.1916603692585925,4043.3181234671865
657.0,50.0,400,1,1,"(0,)",10,0.14143787426652427,3632.859954473432
657.0,50.0,400,2,1,"(0,)",10,0.14143787426652427,3632.859954473432
657.0,50.0,400,3,1,"(0,)",10,0.10190673063126184,2922.0127675426675
657.0,50.0,400,4,1,"(0,)",10,0.19251690553983278,4054.5423710333343
658.0,50.0,400,1,1,"(0,)",10,0.14219735187048882,3637.5828408383945
658.0,50.0,400,2,1,"(0,)",10,0.14219735187048882,3637.5828408383945
658.0,50.0,400,3,1,"(0,)",10,0.10226694862818557,2930.4353897614997
658.0,50.0,400,4,1,"(0,)",10,0.19335520777029688,4065.6327424377623
659.0,50.0,400,1,1,"(0,)",10,0.1429646947878388,3642.3541424750542
659.0,50.0,400,2,1,"(0,)",10,0.1429646947878388,3642.3541424750542
659.0,50.0,400,3,1,"(0,)",10,0.10262117314705531,2938.703251138342
659.0,50.0,400,4,1,"(0,)",10,0.1941747748390046,4076.378048207121
660.0,50.0,400,1,1,"(0,)",10,0.1437397105948838,3647.1455519946517
660.0,50.0,400,2,1,"(0,)",10,0.1437397105948838,3647.1455519946517
660.0,50.0,400,3,1,"(0,)",10,0.10296900353874482,2946.8081980384345
660.0,50.0,400,4,1,"(0,)",10,0.19497513393324908,4087.1367533253997
661.0,50.0,400,1,1,"(0,)",10,0.14452218971943026,3651.9715882300493
661.0,50.0,400,2,1,"(0,)",10,0.14452218971943026,3651.9715882300493
661.0,50.0,400,3,1,"(0,)",10,0.10331004357130927,2954.6383991029575
661.0,50.0,400,4,1,"(0,)",10,0.19575584232229654,4098.010100852439
662.0,50.0,400,1,1,"(0,)",10,0.145311904641043,3656.8165897493873
662.0,50.0,400,2,1,"(0,)",10,0.145311904641043,3656.8165897493873
662.0,50.0,400,3,1,"(0,)",10,0.10364390286735643,2962.4119674189533
662.0,50.0,400,4,1,"(0,)",10,0.1965164890843773,4108.444761614629
663.0,50.0,400,1,1,"(0,)",10,0.14610860905189327,3661.7085242957364
663.0,50.0,400,2,1,"(0,)",10,0.14610860905189327,3661.7085242957364
663.0,50.0,400,3,1,"(0,)",10,0.10397019837731358,2969.995582197446
663.0,50.0,400,4,1,"(0,)",10,0.1972577573394309,4118.698353387141
664.0,50.0,400,1,1,"(0,)",10,0.14691203697621227,3666.6329879086793
664.0,50.0,400,2,1,"(0,)",10,0.14691203697621227,3666.6329879086793
664.0,50.0,400,3,1,"(0,)",10,0.10428855588105371,2977.3284179251586
664.0,50.0,400,4,1,"(0,)",10,0.1980026362471999,4128.772809772741
665.0,50.0,400,1,1,"(0,)",10,0.14772190184649087,3671.5895212020077
665.0,50.0,400,2,1,"(0,)",10,0.14772190184649087,3671.5895212020077
665.0,50.0,400,3,1,"(0,)",10,0.10459861150945976,2984.4854965443064
665.0,50.0,400,4,1,"(0,)",10,0.19876068481015172,4138.799330313829
666.0,50.0,400,1,1,"(0,)",10,0.14853789553475802,3676.660121082599
666.0,50.0,400,2,1,"(0,)",10,0.14853789553475802,3676.660121082599
