GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
260.0,2019-01-17,treatment_1,66,3,0,2,sheath,11.6513646848
260.0,2019-01-17,treatment_1,66,3,0,2,internode,0.0
260.0,2019-01-17,treatment_1,66,3,0,3,limb,99.1322723743
260.0,2019-01-17,treatment_1,66,3,0,3,sheath,23.1354334016
260.0,2019-01-17,treatment_1,66,3,0,3,internode,0.0
260.0,2019-01-17,treatment_1,66,3,0,4,limb,85.5455435686
260.0,2019-01-17,treatment_1,66,3,0,4,sheath,2.47232972705
260.0,2019-01-17,treatment_1,66,3,0,4,internode,0.0
260.0,2019-01-17,treatment_1,66,3,0,5,limb,13.1955628801
260.0,2019-01-17,treatment_1,66,3,0,5,sheath,0.366166698626
260.0,2019-01-17,treatment_1,66,3,0,5,internode,0.0
264.0,2019-01-18,treatment_1,67,0,0,1,limb,63.7990054132
264.0,2019-01-18,treatment_1,67,0,0,1,sheath,12.2516462991
264.0,2019-01-18,treatment_1,67,0,0,1,internode,0.0
264.0,2019-01-18,treatment_1,67,0,0,2,limb,94.1591952706
264.0,2019-01-18,treatment_1,67,0,0,2,sheath,13.934300557
264.0,2019-01-18,treatment_1,67,0,0,2,internode,0.0
264.0,2019-01-18,treatment_1,67,0,0,3,limb,95.2341342178
264.0,2019-01-18,treatment_1,67,0,0,3,sheath,16.2683657222
264.0,2019-01-18,treatment_1,67,0,0,3,internode,0.0
264.0,2019-01-18,treatment_1,67,0,0,4,limb,84.9412068282
264.0,2019-01-18,treatment_1,67,0,0,4,sheath,2.4374119854
264.0,2019-01-18,treatment_1,67,0,0,4,internode,0.0
264.0,2019-01-18,treatment_1,67,0,0,5,limb,12.4200368157
264.0,2019-01-18,treatment_1,67,0,0,5,sheath,0.344646448123
264.0,2019-01-18,treatment_1,67,0,0,5,internode,0.0
264.0,2019-01-18,treatment_1,67,1,0,1,limb,63.7990054132
264.0,2019-01-18,treatment_1,67,1,0,1,sheath,12.2516462991
264.0,2019-01-18,treatment_1,67,1,0,1,internode,0.0
264.0,2019-01-18,treatment_1,67,1,0,2,limb,94.1591952706
264.0,2019-01-18,treatment_1,67,1,0,2,sheath,13.934300557
264.0,2019-01-18,treatment_1,67,1,0,2,internode,0.0
264.0,2019-01-18,treatment_1,67,1,0,3,limb,95.2341342178
264.0,2019-01-18,treatment_1,67,1,0,3,sheath,16.2683657222
264.0,2019-01-18,treatment_1,67,1,0,3,internode,0.0
264.0,2019-01-18,treatment_1,67,1,0,4,limb,84.9412068282
264.0,2019-01-18,treatment_1,67,1,0,4,sheath,2.4374119854
264.0,2019-01-18,treatment_1,67,1,0,4,internode,0.0
264.0,2019-01-18,treatment_1,67,1,0,5,limb,12.4200368157
264.0,2019-01-18,treatment_1,67,1,0,5,sheath,0.344646448123
264.0,2019-01-18,treatment_1,67,1,0,5,internode,0.0
264.0,2019-01-18,treatment_1,67,2,0,1,limb,54.5835511988
264.0,2019-01-18,treatment_1,67,2,0,1,sheath,12.1936995419
264.0,2019-01-18,treatment_1,67,2,0,1,internode,0.0
264.0,2019-01-18,treatment_1,67,2,0,2,limb,80.6509870994
264.0,2019-01-18,treatment_1,67,2,0,2,sheath,16.3742939802
264.0,2019-01-18,treatment_1,67,2,0,2,internode,0.0
264.0,2019-01-18,treatment_1,67,2,0,3,limb,82.70033264
264.0,2019-01-18,treatment_1,67,2,0,3,sheath,20.7437020586
264.0,2019-01-18,treatment_1,67,2,0,3,internode,0.0
264.0,2019-01-18,treatment_1,67,2,0,4,limb,63.0867237533
264.0,2019-01-18,treatment_1,67,2,0,4,sheath,1.75060795616
264.0,2019-01-18,treatment_1,67,2,0,4,internode,0.0
264.0,2019-01-18,treatment_1,67,2,0,5,limb,3.78517590177
264.0,2019-01-18,treatment_1,67,2,0,5,sheath,0.105035713616
264.0,2019-01-18,treatment_1,67,2,0,5,internode,0.0
264.0,2019-01-18,treatment_1,67,3,0,1,limb,69.3657937594
264.0,2019-01-18,treatment_1,67,3,0,1,sheath,10.825533294
264.0,2019-01-18,treatment_1,67,3,0,1,internode,0.0
264.0,2019-01-18,treatment_1,67,3,0,2,limb,71.324373543
264.0,2019-01-18,treatment_1,67,3,0,2,sheath,11.6513646848
264.0,2019-01-18,treatment_1,67,3,0,2,internode,0.0
264.0,2019-01-18,treatment_1,67,3,0,3,limb,99.1322723743
264.0,2019-01-18,treatment_1,67,3,0,3,sheath,23.1354334016
264.0,2019-01-18,treatment_1,67,3,0,3,internode,0.0
264.0,2019-01-18,treatment_1,67,3,0,4,limb,91.9648272021
264.0,2019-01-18,treatment_1,67,3,0,4,sheath,2.70515348578
264.0,2019-01-18,treatment_1,67,3,0,4,internode,0.0
264.0,2019-01-18,treatment_1,67,3,0,5,limb,16.5999608207
264.0,2019-01-18,treatment_1,67,3,0,5,sheath,0.460636117328
264.0,2019-01-18,treatment_1,67,3,0,5,internode,0.0
268.0,2019-01-19,treatment_1,68,0,0,1,limb,63.7990054132
268.0,2019-01-19,treatment_1,68,0,0,1,sheath,12.2516462991
268.0,2019-01-19,treatment_1,68,0,0,1,internode,0.0
268.0,2019-01-19,treatment_1,68,0,0,2,limb,94.1591952706
268.0,2019-01-19,treatment_1,68,0,0,2,sheath,13.934300557
268.0,2019-01-19,treatment_1,68,0,0,2,internode,0.0
268.0,2019-01-19,treatment_1,68,0,0,3,limb,95.2341342178
268.0,2019-01-19,treatment_1,68,0,0,3,sheath,16.2683657222
268.0,2019-01-19,treatment_1,68,0,0,3,internode,0.0
268.0,2019-01-19,treatment_1,68,0,0,4,limb,91.127849499
268.0,2019-01-19,treatment_1,68,0,0,4,sheath,2.66179798901
268.0,2019-01-19,treatment_1,68,0,0,4,internode,0.0
268.0,2019-01-19,treatment_1,68,0,0,5,limb,15.7031920029
268.0,2019-01-19,treatment_1,68,0,0,5,sheath,0.435751473873
268.0,2019-01-19,treatment_1,68,0,0,5,internode,0.0
268.0,2019-01-19,treatment_1,68,1,0,1,limb,63.7990054132
268.0,2019-01-19,treatment_1,68,1,0,1,sheath,12.2516462991
268.0,2019-01-19,treatment_1,68,1,0,1,internode,0.0
268.0,2019-01-19,treatment_1,68,1,0,2,limb,94.1591952706
268.0,2019-01-19,treatment_1,68,1,0,2,sheath,13.934300557
268.0,2019-01-19,treatment_1,68,1,0,2,internode,0.0
268.0,2019-01-19,treatment_1,68,1,0,3,limb,95.2341342178
268.0,2019-01-19,treatment_1,68,1,0,3,sheath,16.2683657222
268.0,2019-01-19,treatment_1,68,1,0,3,internode,0.0
268.0,2019-01-19,treatment_1,68,1,0,4,limb,91.127849499
268.0,2019-01-19,treatment_1,68,1,0,4,sheath,2.66179798901
268.0,2019-01-19,treatment_1,68,1,0,4,internode,0.0
268.0,2019-01-19,treatment_1,68,1,0,5,limb,15.7031920029
268.0,2019-01-19,treatment_1,68,1,0,5,sheath,0.435751473873
268.0,2019-01-19,treatment_1,68,1,0,5,internode,0.0
268.0,2019-01-19,treatment_1,68,2,0,1,limb,54.5835511988
268.0,2019-01-19,treatment_1,68,2,0,1,sheath,12.1936995419
268.0,2019-01-19,treatment_1,68,2,0,1,internode,0.0
268.0,2019-01-19,treatment_1,68,2,0,2,limb,80.6509870994
268.0,2019-01-19,treatment_1,68,2,0,2,sheath,16.3742939802
268.0,2019-01-19,treatment_1,68,2,0,2,internode,0.0
268.0,2019-01-19,treatment_1,68,2,0,3,limb,82.70033264
268.0,2019-01-19,treatment_1,68,2,0,3,sheath,20.7437020586
268.0,2019-01-19,treatment_1,68,2,0,3,internode,0.0
268.0,2019-01-19,treatment_1,68,2,0,4,limb,69.0645604668
268.0,2019-01-19,treatment_1,68,2,0,4,sheath,1.91648831717
268.0,2019-01-19,treatment_1,68,2,0,4,internode,0.0
268.0,2019-01-19,treatment_1,68,2,0,5,limb,5.32927064783
268.0,2019-01-19,treatment_1,68,2,0,5,sheath,0.147883152612
268.0,2019-01-19,treatment_1,68,2,0,5,internode,0.0
268.0,2019-01-19,treatment_1,68,3,0,1,limb,69.3657937594
268.0,2019-01-19,treatment_1,68,3,0,1,sheath,10.825533294
268.0,2019-01-19,treatment_1,68,3,0,1,internode,0.0
268.0,2019-01-19,treatment_1,68,3,0,2,limb,71.324373543
268.0,2019-01-19,treatment_1,68,3,0,2,sheath,11.6513646848
268.0,2019-01-19,treatment_1,68,3,0,2,internode,0.0
268.0,2019-01-19,treatment_1,68,3,0,3,limb,99.1322723743
268.0,2019-01-19,treatment_1,68,3,0,3,sheath,23.1354334016
268.0,2019-01-19,treatment_1,68,3,0,3,internode,0.0
268.0,2019-01-19,treatment_1,68,3,0,4,limb,98.0826201818
268.0,2019-01-19,treatment_1,68,3,0,4,sheath,2.92704235033
268.0,2019-01-19,treatment_1,68,3,0,4,internode,0.0
268.0,2019-01-19,treatment_1,68,3,0,5,limb,20.4929796168
268.0,2019-01-19,treatment_1,68,3,0,5,sheath,0.568664388132
268.0,2019-01-19,treatment_1,68,3,0,5,internode,0.0
272.0,2019-01-20,treatment_1,69,0,0,1,limb,63.7990054132
272.0,2019-01-20,treatment_1,69,0,0,1,sheath,12.2516462991
272.0,2019-01-20,treatment_1,69,0,0,1,internode,0.0
272.0,2019-01-20,treatment_1,69,0,0,2,limb,94.1591952706
272.0,2019-01-20,treatment_1,69,0,0,2,sheath,13.934300557
272.0,2019-01-20,treatment_1,69,0,0,2,internode,0.0
272.0,2019-01-20,treatment_1,69,0,0,3,limb,95.2341342178
272.0,2019-01-20,treatment_1,69,0,0,3,sheath,16.2683657222
272.0,2019-01-20,treatment_1,69,0,0,3,internode,0.0
272.0,2019-01-20,treatment_1,69,0,0,4,limb,97.1163082199
272.0,2019-01-20,treatment_1,69,0,0,4,sheath,2.8789959737
272.0,2019-01-20,treatment_1,69,0,0,4,internode,0.0
272.0,2019-01-20,treatment_1,69,0,0,5,limb,18.2457883344
272.0,2019-01-20,treatment_1,69,0,0,5,sheath,0.506306562209
272.0,2019-01-20,treatment_1,69,0,0,5,internode,0.0
272.0,2019-01-20,treatment_1,69,0,0,6,limb,0.000282918924632
272.0,2019-01-20,treatment_1,69,0,0,6,sheath,7.85078208125e-06
272.0,2019-01-20,treatment_1,69,0,0,6,internode,0.0
272.0,2019-01-20,treatment_1,69,1,0,1,limb,63.7990054132
272.0,2019-01-20,treatment_1,69,1,0,1,sheath,12.2516462991
272.0,2019-01-20,treatment_1,69,1,0,1,internode,0.0
272.0,2019-01-20,treatment_1,69,1,0,2,limb,94.1591952706
272.0,2019-01-20,treatment_1,69,1,0,2,sheath,13.934300557
272.0,2019-01-20,treatment_1,69,1,0,2,internode,0.0
272.0,2019-01-20,treatment_1,69,1,0,3,limb,95.2341342178
272.0,2019-01-20,treatment_1,69,1,0,3,sheath,16.2683657222
272.0,2019-01-20,treatment_1,69,1,0,3,internode,0.0
272.0,2019-01-20,treatment_1,69,1,0,4,limb,97.1163082199
272.0,2019-01-20,treatment_1,69,1,0,4,sheath,2.8789959737
272.0,2019-01-20,treatment_1,69,1,0,4,internode,0.0
272.0,2019-01-20,treatment_1,69,1,0,5,limb,18.2457883344
272.0,2019-01-20,treatment_1,69,1,0,5,sheath,0.506306562209
272.0,2019-01-20,treatment_1,69,1,0,5,internode,0.0
272.0,2019-01-20,treatment_1,69,1,0,6,limb,0.000282918924632
272.0,2019-01-20,treatment_1,69,1,0,6,sheath,7.85078208125e-06
272.0,2019-01-20,treatment_1,69,1,0,6,internode,0.0
272.0,2019-01-20,treatment_1,69,2,0,1,limb,54.5835511988
272.0,2019-01-20,treatment_1,69,2,0,1,sheath,12.1936995419
272.0,2019-01-20,treatment_1,69,2,0,1,internode,0.0
272.0,2019-01-20,treatment_1,69,2,0,2,limb,80.6509870994
272.0,2019-01-20,treatment_1,69,2,0,2,sheath,16.3742939802
272.0,2019-01-20,treatment_1,69,2,0,2,internode,0.0
272.0,2019-01-20,treatment_1,69,2,0,3,limb,82.70033264
272.0,2019-01-20,treatment_1,69,2,0,3,sheath,20.7437020586
272.0,2019-01-20,treatment_1,69,2,0,3,internode,0.0
272.0,2019-01-20,treatment_1,69,2,0,4,limb,75.0655525959
272.0,2019-01-20,treatment_1,69,2,0,4,sheath,2.12130254253
272.0,2019-01-20,treatment_1,69,2,0,4,internode,0.0
272.0,2019-01-20,treatment_1,69,2,0,5,limb,7.25938162946
272.0,2019-01-20,treatment_1,69,2,0,5,sheath,0.2014422446
272.0,2019-01-20,treatment_1,69,2,0,5,internode,0.0
272.0,2019-01-20,treatment_1,69,3,0,1,limb,69.3657937594
272.0,2019-01-20,treatment_1,69,3,0,1,sheath,10.825533294
272.0,2019-01-20,treatment_1,69,3,0,1,internode,0.0
272.0,2019-01-20,treatment_1,69,3,0,2,limb,71.324373543
272.0,2019-01-20,treatment_1,69,3,0,2,sheath,11.6513646848
272.0,2019-01-20,treatment_1,69,3,0,2,internode,0.0
272.0,2019-01-20,treatment_1,69,3,0,3,limb,99.1322723743
272.0,2019-01-20,treatment_1,69,3,0,3,sheath,23.1354334016
272.0,2019-01-20,treatment_1,69,3,0,3,internode,0.0
272.0,2019-01-20,treatment_1,69,3,0,4,limb,98.0826201818
272.0,2019-01-20,treatment_1,69,3,0,4,sheath,8.79564948827
272.0,2019-01-20,treatment_1,69,3,0,4,internode,0.0
272.0,2019-01-20,treatment_1,69,3,0,5,limb,23.3909739307
272.0,2019-01-20,treatment_1,69,3,0,5,sheath,0.649081496535
272.0,2019-01-20,treatment_1,69,3,0,5,internode,0.0
272.0,2019-01-20,treatment_1,69,3,0,6,limb,8.94899992934e-07
272.0,2019-01-20,treatment_1,69,3,0,6,sheath,2.48327850043e-08
272.0,2019-01-20,treatment_1,69,3,0,6,internode,0.0
276.0,2019-01-21,treatment_1,70,0,0,1,limb,63.7990054132
276.0,2019-01-21,treatment_1,70,0,0,1,sheath,12.2516462991
276.0,2019-01-21,treatment_1,70,0,0,1,internode,0.0
276.0,2019-01-21,treatment_1,70,0,0,2,limb,94.1591952706
276.0,2019-01-21,treatment_1,70,0,0,2,sheath,13.934300557
276.0,2019-01-21,treatment_1,70,0,0,2,internode,0.0
276.0,2019-01-21,treatment_1,70,0,0,3,limb,95.2341342178
276.0,2019-01-21,treatment_1,70,0,0,3,sheath,16.2683657222
276.0,2019-01-21,treatment_1,70,0,0,3,internode,0.0
276.0,2019-01-21,treatment_1,70,0,0,4,limb,101.409008425
276.0,2019-01-21,treatment_1,70,0,0,4,sheath,4.46757540337
276.0,2019-01-21,treatment_1,70,0,0,4,internode,0.0
276.0,2019-01-21,treatment_1,70,0,0,5,limb,21.1601067588
276.0,2019-01-21,treatment_1,70,0,0,5,sheath,0.587176652094
276.0,2019-01-21,treatment_1,70,0,0,5,internode,0.0
276.0,2019-01-21,treatment_1,70,0,0,6,limb,0.00494403557114
276.0,2019-01-21,treatment_1,70,0,0,6,sheath,0.000137193176178
276.0,2019-01-21,treatment_1,70,0,0,6,internode,0.0
276.0,2019-01-21,treatment_1,70,1,0,1,limb,63.7990054132
276.0,2019-01-21,treatment_1,70,1,0,1,sheath,12.2516462991
276.0,2019-01-21,treatment_1,70,1,0,1,internode,0.0
276.0,2019-01-21,treatment_1,70,1,0,2,limb,94.1591952706
276.0,2019-01-21,treatment_1,70,1,0,2,sheath,13.934300557
276.0,2019-01-21,treatment_1,70,1,0,2,internode,0.0
276.0,2019-01-21,treatment_1,70,1,0,3,limb,95.2341342178
276.0,2019-01-21,treatment_1,70,1,0,3,sheath,16.2683657222
276.0,2019-01-21,treatment_1,70,1,0,3,internode,0.0
276.0,2019-01-21,treatment_1,70,1,0,4,limb,101.409008425
276.0,2019-01-21,treatment_1,70,1,0,4,sheath,4.46757540337
276.0,2019-01-21,treatment_1,70,1,0,4,internode,0.0
276.0,2019-01-21,treatment_1,70,1,0,5,limb,21.1601067588
276.0,2019-01-21,treatment_1,70,1,0,5,sheath,0.587176652094
276.0,2019-01-21,treatment_1,70,1,0,5,internode,0.0
276.0,2019-01-21,treatment_1,70,1,0,6,limb,0.00494403557114
276.0,2019-01-21,treatment_1,70,1,0,6,sheath,0.000137193176178
276.0,2019-01-21,treatment_1,70,1,0,6,internode,0.0
276.0,2019-01-21,treatment_1,70,2,0,1,limb,54.5835511988
276.0,2019-01-21,treatment_1,70,2,0,1,sheath,12.1936995419
276.0,2019-01-21,treatment_1,70,2,0,1,internode,0.0
276.0,2019-01-21,treatment_1,70,2,0,2,limb,80.6509870994
276.0,2019-01-21,treatment_1,70,2,0,2,sheath,16.3742939802
276.0,2019-01-21,treatment_1,70,2,0,2,internode,0.0
276.0,2019-01-21,treatment_1,70,2,0,3,limb,82.70033264
276.0,2019-01-21,treatment_1,70,2,0,3,sheath,20.7437020586
276.0,2019-01-21,treatment_1,70,2,0,3,internode,0.0
276.0,2019-01-21,treatment_1,70,2,0,4,limb,81.0351973892
276.0,2019-01-21,treatment_1,70,2,0,4,sheath,2.33781815679
276.0,2019-01-21,treatment_1,70,2,0,4,internode,0.0
276.0,2019-01-21,treatment_1,70,2,0,5,limb,9.61278063007
276.0,2019-01-21,treatment_1,70,2,0,5,sheath,0.266747252839
276.0,2019-01-21,treatment_1,70,2,0,5,internode,0.0
276.0,2019-01-21,treatment_1,70,3,0,1,limb,69.3657937594
276.0,2019-01-21,treatment_1,70,3,0,1,sheath,10.825533294
276.0,2019-01-21,treatment_1,70,3,0,1,internode,0.0
276.0,2019-01-21,treatment_1,70,3,0,2,limb,71.324373543
276.0,2019-01-21,treatment_1,70,3,0,2,sheath,11.6513646848
276.0,2019-01-21,treatment_1,70,3,0,2,internode,0.0
276.0,2019-01-21,treatment_1,70,3,0,3,limb,99.1322723743
276.0,2019-01-21,treatment_1,70,3,0,3,sheath,23.1354334016
276.0,2019-01-21,treatment_1,70,3,0,3,internode,0.0
276.0,2019-01-21,treatment_1,70,3,0,4,limb,98.0826201818
276.0,2019-01-21,treatment_1,70,3,0,4,sheath,14.0151702244
276.0,2019-01-21,treatment_1,70,3,0,4,internode,0.0
276.0,2019-01-21,treatment_1,70,3,0,5,limb,26.0638143111
276.0,2019-01-21,treatment_1,70,3,0,5,sheath,0.723250756835
276.0,2019-01-21,treatment_1,70,3,0,5,internode,0.0
276.0,2019-01-21,treatment_1,70,3,0,6,limb,0.000712059018235
276.0,2019-01-21,treatment_1,70,3,0,6,sheath,1.97590888924e-05
276.0,2019-01-21,treatment_1,70,3,0,6,internode,0.0
280.0,2019-01-22,treatment_1,71,0,0,1,limb,63.7990054132
280.0,2019-01-22,treatment_1,71,0,0,1,sheath,12.2516462991
280.0,2019-01-22,treatment_1,71,0,0,1,internode,0.0
280.0,2019-01-22,treatment_1,71,0,0,2,limb,94.1591952706
280.0,2019-01-22,treatment_1,71,0,0,2,sheath,13.934300557
280.0,2019-01-22,treatment_1,71,0,0,2,internode,0.0
280.0,2019-01-22,treatment_1,71,0,0,3,limb,95.2341342178
280.0,2019-01-22,treatment_1,71,0,0,3,sheath,16.2683657222
280.0,2019-01-22,treatment_1,71,0,0,3,internode,0.0
280.0,2019-01-22,treatment_1,71,0,0,4,limb,101.409008425
280.0,2019-01-22,treatment_1,71,0,0,4,sheath,9.89158547712
280.0,2019-01-22,treatment_1,71,0,0,4,internode,0.0
280.0,2019-01-22,treatment_1,71,0,0,5,limb,24.3701097624
280.0,2019-01-22,treatment_1,71,0,0,5,sheath,0.676251761135
280.0,2019-01-22,treatment_1,71,0,0,5,internode,0.0
280.0,2019-01-22,treatment_1,71,0,0,6,limb,0.0260369088549
280.0,2019-01-22,treatment_1,71,0,0,6,sheath,0.000722504151164
280.0,2019-01-22,treatment_1,71,0,0,6,internode,0.0
280.0,2019-01-22,treatment_1,71,1,0,1,limb,63.7990054132
280.0,2019-01-22,treatment_1,71,1,0,1,sheath,12.2516462991
280.0,2019-01-22,treatment_1,71,1,0,1,internode,0.0
280.0,2019-01-22,treatment_1,71,1,0,2,limb,94.1591952706
280.0,2019-01-22,treatment_1,71,1,0,2,sheath,13.934300557
280.0,2019-01-22,treatment_1,71,1,0,2,internode,0.0
280.0,2019-01-22,treatment_1,71,1,0,3,limb,95.2341342178
280.0,2019-01-22,treatment_1,71,1,0,3,sheath,16.2683657222
280.0,2019-01-22,treatment_1,71,1,0,3,internode,0.0
280.0,2019-01-22,treatment_1,71,1,0,4,limb,101.409008425
280.0,2019-01-22,treatment_1,71,1,0,4,sheath,9.89158547712
280.0,2019-01-22,treatment_1,71,1,0,4,internode,0.0
280.0,2019-01-22,treatment_1,71,1,0,5,limb,24.3701097624
280.0,2019-01-22,treatment_1,71,1,0,5,sheath,0.676251761135
280.0,2019-01-22,treatment_1,71,1,0,5,internode,0.0
280.0,2019-01-22,treatment_1,71,1,0,6,limb,0.0260369088549
280.0,2019-01-22,treatment_1,71,1,0,6,sheath,0.000722504151164
280.0,2019-01-22,treatment_1,71,1,0,6,internode,0.0
280.0,2019-01-22,treatment_1,71,2,0,1,limb,54.5835511988
280.0,2019-01-22,treatment_1,71,2,0,1,sheath,12.1936995419
280.0,2019-01-22,treatment_1,71,2,0,1,internode,0.0
280.0,2019-01-22,treatment_1,71,2,0,2,limb,80.6509870994
280.0,2019-01-22,treatment_1,71,2,0,2,sheath,16.3742939802
280.0,2019-01-22,treatment_1,71,2,0,2,internode,0.0
280.0,2019-01-22,treatment_1,71,2,0,3,limb,82.70033264
280.0,2019-01-22,treatment_1,71,2,0,3,sheath,20.7437020586
280.0,2019-01-22,treatment_1,71,2,0,3,internode,0.0
280.0,2019-01-22,treatment_1,71,2,0,4,limb,86.8954250054
280.0,2019-01-22,treatment_1,71,2,0,4,sheath,2.5503652724
280.0,2019-01-22,treatment_1,71,2,0,4,internode,0.0
280.0,2019-01-22,treatment_1,71,2,0,5,limb,12.4200368157
280.0,2019-01-22,treatment_1,71,2,0,5,sheath,0.344646448123
280.0,2019-01-22,treatment_1,71,2,0,5,internode,0.0
280.0,2019-01-22,treatment_1,71,3,0,1,limb,69.3657937594
280.0,2019-01-22,treatment_1,71,3,0,1,sheath,10.825533294
280.0,2019-01-22,treatment_1,71,3,0,1,internode,0.0
280.0,2019-01-22,treatment_1,71,3,0,2,limb,71.324373543
280.0,2019-01-22,treatment_1,71,3,0,2,sheath,11.6513646848
280.0,2019-01-22,treatment_1,71,3,0,2,internode,0.0
280.0,2019-01-22,treatment_1,71,3,0,3,limb,99.1322723743
280.0,2019-01-22,treatment_1,71,3,0,3,sheath,23.1354334016
280.0,2019-01-22,treatment_1,71,3,0,3,internode,0.0
280.0,2019-01-22,treatment_1,71,3,0,4,limb,98.0826201818
280.0,2019-01-22,treatment_1,71,3,0,4,sheath,18.3872393163
280.0,2019-01-22,treatment_1,71,3,0,4,internode,0.0
280.0,2019-01-22,treatment_1,71,3,0,5,limb,28.9250020361
280.0,2019-01-22,treatment_1,71,3,0,5,sheath,0.802646510766
280.0,2019-01-22,treatment_1,71,3,0,5,internode,0.0
280.0,2019-01-22,treatment_1,71,3,0,6,limb,0.00802043032095
280.0,2019-01-22,treatment_1,71,3,0,6,sheath,0.000222560759163
280.0,2019-01-22,treatment_1,71,3,0,6,internode,0.0
284.0,2019-01-23,treatment_1,72,0,0,1,limb,63.7990054132
284.0,2019-01-23,treatment_1,72,0,0,1,sheath,12.2516462991
284.0,2019-01-23,treatment_1,72,0,0,1,internode,0.0
284.0,2019-01-23,treatment_1,72,0,0,2,limb,94.1591952706
284.0,2019-01-23,treatment_1,72,0,0,2,sheath,13.934300557
284.0,2019-01-23,treatment_1,72,0,0,2,internode,0.0
284.0,2019-01-23,treatment_1,72,0,0,3,limb,95.2341342178
284.0,2019-01-23,treatment_1,72,0,0,3,sheath,16.2683657222
284.0,2019-01-23,treatment_1,72,0,0,3,internode,0.0
284.0,2019-01-23,treatment_1,72,0,0,4,limb,101.409008425
284.0,2019-01-23,treatment_1,72,0,0,4,sheath,14.7108736222
284.0,2019-01-23,treatment_1,72,0,0,4,internode,0.0
284.0,2019-01-23,treatment_1,72,0,0,5,limb,27.8800992665
284.0,2019-01-23,treatment_1,72,0,0,5,sheath,0.773651264334
284.0,2019-01-23,treatment_1,72,0,0,5,internode,0.0
284.0,2019-01-23,treatment_1,72,0,0,6,limb,0.0838704097356
284.0,2019-01-23,treatment_1,72,0,0,6,sheath,0.00232733922185
284.0,2019-01-23,treatment_1,72,0,0,6,internode,0.0
284.0,2019-01-23,treatment_1,72,1,0,1,limb,63.7990054132
284.0,2019-01-23,treatment_1,72,1,0,1,sheath,12.2516462991
284.0,2019-01-23,treatment_1,72,1,0,1,internode,0.0
284.0,2019-01-23,treatment_1,72,1,0,2,limb,94.1591952706
284.0,2019-01-23,treatment_1,72,1,0,2,sheath,13.934300557
284.0,2019-01-23,treatment_1,72,1,0,2,internode,0.0
284.0,2019-01-23,treatment_1,72,1,0,3,limb,95.2341342178
284.0,2019-01-23,treatment_1,72,1,0,3,sheath,16.2683657222
284.0,2019-01-23,treatment_1,72,1,0,3,internode,0.0
284.0,2019-01-23,treatment_1,72,1,0,4,limb,101.409008425
284.0,2019-01-23,treatment_1,72,1,0,4,sheath,14.7108736222
284.0,2019-01-23,treatment_1,72,1,0,4,internode,0.0
284.0,2019-01-23,treatment_1,72,1,0,5,limb,27.8800992665
284.0,2019-01-23,treatment_1,72,1,0,5,sheath,0.773651264334
284.0,2019-01-23,treatment_1,72,1,0,5,internode,0.0
284.0,2019-01-23,treatment_1,72,1,0,6,limb,0.0838704097356
284.0,2019-01-23,treatment_1,72,1,0,6,sheath,0.00232733922185
284.0,2019-01-23,treatment_1,72,1,0,6,internode,0.0
284.0,2019-01-23,treatment_1,72,2,0,1,limb,54.5835511988
284.0,2019-01-23,treatment_1,72,2,0,1,sheath,12.1936995419
284.0,2019-01-23,treatment_1,72,2,0,1,internode,0.0
284.0,2019-01-23,treatment_1,72,2,0,2,limb,80.6509870994
284.0,2019-01-23,treatment_1,72,2,0,2,sheath,16.3742939802
284.0,2019-01-23,treatment_1,72,2,0,2,internode,0.0
284.0,2019-01-23,treatment_1,72,2,0,3,limb,82.70033264
284.0,2019-01-23,treatment_1,72,2,0,3,sheath,20.7437020586
284.0,2019-01-23,treatment_1,72,2,0,3,internode,0.0
284.0,2019-01-23,treatment_1,72,2,0,4,limb,92.5435441507
284.0,2019-01-23,treatment_1,72,2,0,4,sheath,2.75521933467
284.0,2019-01-23,treatment_1,72,2,0,4,internode,0.0
284.0,2019-01-23,treatment_1,72,2,0,5,limb,15.7031920029
284.0,2019-01-23,treatment_1,72,2,0,5,sheath,0.435751473873
284.0,2019-01-23,treatment_1,72,2,0,5,internode,0.0
284.0,2019-01-23,treatment_1,72,3,0,1,limb,69.3657937594
284.0,2019-01-23,treatment_1,72,3,0,1,sheath,10.825533294
284.0,2019-01-23,treatment_1,72,3,0,1,internode,0.0
284.0,2019-01-23,treatment_1,72,3,0,2,limb,71.324373543
284.0,2019-01-23,treatment_1,72,3,0,2,sheath,11.6513646848
284.0,2019-01-23,treatment_1,72,3,0,2,internode,0.0
284.0,2019-01-23,treatment_1,72,3,0,3,limb,99.1322723743
284.0,2019-01-23,treatment_1,72,3,0,3,sheath,23.1354334016
284.0,2019-01-23,treatment_1,72,3,0,3,internode,0.0
284.0,2019-01-23,treatment_1,72,3,0,4,limb,98.0826201818
284.0,2019-01-23,treatment_1,72,3,0,4,sheath,21.6921405938
284.0,2019-01-23,treatment_1,72,3,0,4,internode,0.0
284.0,2019-01-23,treatment_1,72,3,0,5,limb,31.9767686992
284.0,2019-01-23,treatment_1,72,3,0,5,sheath,0.887330683329
284.0,2019-01-23,treatment_1,72,3,0,5,internode,0.0
284.0,2019-01-23,treatment_1,72,3,0,6,limb,0.036084918849
284.0,2019-01-23,treatment_1,72,3,0,6,sheath,0.00100132868337
